exact_function_signature,function_schema,function_name,argument_types,return_type,language,security_mode,volatility,repository_search_path,owner_expectation,definition_sources,definition_occurrence_count,repository_grants_revokes,trigger_dependencies,direct_application_rpc,indirect_calls,call_path_class,domain,tables_or_objects_read,tables_or_objects_written,caller_controlled_identifier_risk,runtime_criticality,security_risk,live_verification_status,evidence
"public.process_iyzico_payment_success(uuid, text, text, jsonb)",public,process_iyzico_payment_success,"uuid, text, text, jsonb",jsonb,plpgsql,DEFINER,VOLATILE (default),public,Controlled non-API database/deployment role; verify live,supabase/migrations/20260616_payment_bank_and_callback_hardening.sql:95; supabase/migrations/20260704_h0_live_payment_rpc_hotfix.sql:73,2,"REVOKE ALL FROM PUBLIC, anon, authenticated [uuid, text, text, jsonb]; GRANT EXECUTE TO service_role [uuid, text, text, jsonb]",None found in repository SQL,functions/api/iyzico-callback.js:228,See source/dependency live queries,C Service-role-only RPC,payments,public.payment_events; public.convert_order_inventory; public.release_order_inventory; public.inventory_reservations; public.cosmoskin_award_loyalty_for_order,Source review required,Yes; service-only or internal ownership proof required,High,Privileged; per-signature ACL/source verification,Repository evidence only; production identity/source/ACL/owner must be verified,functions/api/iyzico-callback.js:228
public.recalculate_customer_membership(uuid),public,recalculate_customer_membership,uuid,public.customer_membership_status,plpgsql,DEFINER,VOLATILE (default),public,Controlled non-API database/deployment role; verify live,supabase/migrations/20260626_production_launch_readiness.sql:558; supabase/migrations/20260704_batch4_loyalty_ledger.sql:479,2,No explicit repository privilege normalization found,None found in repository SQL,functions/api/_lib/loyalty-ledger.js:134; functions/api/account/membership.js:45; functions/api/cron/recalculate-memberships.js:22; functions/api/loyalty/recalculate-user.js:8,See source/dependency live queries,C Service-role-only RPC,membership,orders; loyalty ledger/account; membership level/basis,customer_membership_status; membership history,Yes; service-only or internal ownership proof required,High,Privileged; per-signature ACL/source verification,Repository evidence only; production identity/source/ACL/owner must be verified,functions/api/_lib/loyalty-ledger.js:134; functions/api/account/membership.js:45; functions/api/cron/recalculate-memberships.js:22; functions/api/loyalty/recalculate-user.js:8
public.release_expired_inventory_reservations(integer),public,release_expired_inventory_reservations,integer,jsonb,plpgsql,DEFINER,VOLATILE (default),public,Controlled non-API database/deployment role; verify live,supabase/migrations/20260616_inventory_reservation_hardening.sql:310; supabase/migrations/20260616_payment_bank_and_callback_hardening.sql:216; supabase/migrations/20260704_h0_live_payment_rpc_hotfix.sql:283; supabase/migrations/20260704_h0b_release_expired_inventory_patch.sql:34; supabase/migrations/20260704_h0c_release_expired_pending_status_patch.sql:38,5,"REVOKE ALL FROM PUBLIC, anon, authenticated [integer]; GRANT EXECUTE TO service_role [integer]",None found in repository SQL,functions/api/_lib/inventory.js:157; functions/api/cron/release-expired-inventory.js:21; tests/local-integration.test.mjs,See source/dependency live queries,C Service-role-only RPC,inventory,inventory_reservations,via release_order_inventory,No sensitive identifier parameter evident,High,Privileged; per-signature ACL/source verification,Repository evidence only; production identity/source/ACL/owner must be verified,functions/api/_lib/inventory.js:157; functions/api/cron/release-expired-inventory.js:21; tests/local-integration.test.mjs
"public.release_order_inventory(uuid, text)",public,release_order_inventory,"uuid, text",jsonb,plpgsql,DEFINER,VOLATILE (default),public,Controlled non-API database/deployment role; verify live,supabase/migrations/20260616_inventory_reservation_hardening.sql:181; supabase/migrations/20260628_cosmoskin_final_ecommerce_hotfix.sql:244; supabase/migrations/20260629_cosmoskin_checkout_bank_transfer_final_fix.sql:383; supabase/migrations/20260629_cosmoskin_final_user_acceptance_fix.sql:383; supabase/migrations/20260629_cosmoskin_final_user_acceptance_fix_v2.sql:383,5,"REVOKE ALL FROM PUBLIC, anon, authenticated [uuid, text]; GRANT EXECUTE TO service_role [uuid, text]; REVOKE all FROM public, anon, authenticated [uuid, text]; GRANT execute TO service_role [uuid, text]; REVOKE all FROM public, anon, authenticated [uuid,text]; GRANT execute TO service_role [uuid,text]",None found in repository SQL,functions/api/_lib/inventory.js:392; tests/local-integration.test.mjs:2009; scripts/test-inventory-concurrency.mjs:53,See source/dependency live queries,C Service-role-only RPC,inventory,inventory_reservations; product_inventory,inventory_reservations; product_inventory; inventory_movements,Yes; service-only or internal ownership proof required,High,Privileged; per-signature ACL/source verification,Repository evidence only; production identity/source/ACL/owner must be verified,functions/api/_lib/inventory.js:392; tests/local-integration.test.mjs:2009; scripts/test-inventory-concurrency.mjs:53
"public.reserve_order_inventory(uuid, jsonb, timestamptz, text)",public,reserve_order_inventory,"uuid, jsonb, timestamptz, text",jsonb,plpgsql,DEFINER,VOLATILE (default),public,Controlled non-API database/deployment role; verify live,supabase/migrations/20260616_inventory_reservation_hardening.sql:70; supabase/migrations/20260628_cosmoskin_final_ecommerce_hotfix.sql:199; supabase/migrations/20260629_cosmoskin_checkout_bank_transfer_final_fix.sql:315; supabase/migrations/20260629_cosmoskin_final_user_acceptance_fix.sql:315; supabase/migrations/20260629_cosmoskin_final_user_acceptance_fix_v2.sql:315,5,"REVOKE ALL FROM PUBLIC, anon, authenticated [uuid, jsonb, timestamptz, text]; GRANT EXECUTE TO service_role [uuid, jsonb, timestamptz, text]; REVOKE all FROM public, anon, authenticated [uuid, jsonb, timestamptz, text]; GRANT execute TO service_role [uuid, jsonb, timestamptz, text]; REVOKE all FROM public, anon, authenticated [uuid,jsonb,timestamptz,text]; GRANT execute TO service_role [uuid,jsonb,timestamptz,text]",None found in repository SQL,functions/api/_lib/inventory.js:376; tests/local-integration.test.mjs; scripts/test-inventory-concurrency.mjs:42-43,See source/dependency live queries,C Service-role-only RPC,inventory,product_inventory; inventory_reservations,product_inventory; inventory_reservations; inventory_movements,Yes; service-only or internal ownership proof required,High,Privileged; per-signature ACL/source verification,Repository evidence only; production identity/source/ACL/owner must be verified,functions/api/_lib/inventory.js:376; tests/local-integration.test.mjs; scripts/test-inventory-concurrency.mjs:42-43
"public.reserve_product_inventory(text, integer)",public,reserve_product_inventory,"text, integer","TABLE ( id uuid, product_slug text, sku text, stock_on_hand integer, stock_reserved integer, low_stock_threshold integer, allow_backorder boolean, status text, updated_at timestamptz, created_at timestamptz )",plpgsql,DEFINER,VOLATILE (default),public,Controlled non-API database/deployment role; verify live,supabase/migrations/20260616_atomic_inventory_reservation.sql:4,1,No explicit repository privilege normalization found,None found in repository SQL,None found,See source/dependency live queries,G Legacy/unused or no active repository call path,inventory,product_inventory,product_inventory,No sensitive identifier parameter evident,Medium/unknown,Privileged; per-signature ACL/source verification,Repository evidence only; production identity/source/ACL/owner must be verified,No direct repository application RPC reference found
public.set_cosmoskin_updated_at(),public,set_cosmoskin_updated_at,,unknown,unknown,INVOKER (default),VOLATILE (default),none explicit,Controlled non-API database/deployment role; verify live,supabase/commerce-schema.sql:147; supabase/schema.sql:216,2,No explicit repository privilege normalization found,Invoker trigger target; see trigger matrix,None found,See source/dependency live queries,G Legacy/unused or no active repository call path,timestamps,Source review required,Trigger row or source-dependent,No sensitive identifier parameter evident,Medium/unknown,Invoker/default; trigger behavior verification,Repository evidence only; production identity/source/ACL/owner must be verified,No direct repository application RPC reference found
public.set_newsletter_subscribers_updated_at(),public,set_newsletter_subscribers_updated_at,,trigger,plpgsql,INVOKER (default),VOLATILE (default),none explicit,Controlled non-API database/deployment role; verify live,supabase/migrations/20260510_newsletter_subscribers.sql:26,1,No explicit repository privilege normalization found,Invoker trigger target; see trigger matrix,None found,See source/dependency live queries,G Legacy/unused or no active repository call path,newsletter,Source review required,Trigger row or source-dependent,No sensitive identifier parameter evident,Medium/unknown,Invoker/default; trigger behavior verification,Repository evidence only; production identity/source/ACL/owner must be verified,No direct repository application RPC reference found
public.set_updated_at(),public,set_updated_at,,TRIGGER,plpgsql,INVOKER (default),VOLATILE (default),none explicit,Controlled non-API database/deployment role; verify live,supabase/migrations/20260626_production_launch_readiness.sql:520; supabase/migrations/20260707_r1g_review_moderation_updated_at_fix.sql:31; supabase/reviews.sql:257; supabase/schema.sql:669,4,No explicit repository privilege normalization found,Invoker trigger target; see trigger matrix,None found,See source/dependency live queries,G Legacy/unused or no active repository call path,timestamps,Source review required,Trigger row or source-dependent,No sensitive identifier parameter evident,Medium/unknown,Invoker/default; trigger behavior verification,Repository evidence only; production identity/source/ACL/owner must be verified,No direct repository application RPC reference found
public.sync_review_approved_from_status(),public,sync_review_approved_from_status,,TRIGGER,plpgsql,INVOKER (default),VOLATILE (default),none explicit,Controlled non-API database/deployment role; verify live,supabase/migrations/20260707_r1g_review_moderation_updated_at_fix.sql:14; supabase/phase51_reviews_hardening.sql:47; supabase/schema.sql:731,3,No explicit repository privilege normalization found,Invoker trigger target; see trigger matrix,None found,See source/dependency live queries,G Legacy/unused or no active repository call path,reviews,Source review required,Trigger row or source-dependent,No sensitive identifier parameter evident,Medium/unknown,Invoker/default; trigger behavior verification,Repository evidence only; production identity/source/ACL/owner must be verified,No direct repository application RPC reference found
public.update_helpful_count(),public,update_helpful_count,,TRIGGER,plpgsql,INVOKER (default),VOLATILE (default),none explicit,Controlled non-API database/deployment role; verify live,supabase/reviews.sql:239; supabase/schema.sql:651,2,No explicit repository privilege normalization found,Invoker trigger target; see trigger matrix,None found,See source/dependency live queries,G Legacy/unused or no active repository call path,reviews,Source review required,Trigger row or source-dependent,No sensitive identifier parameter evident,Medium/unknown,Invoker/default; trigger behavior verification,Repository evidence only; production identity/source/ACL/owner must be verified,No direct repository application RPC reference found
public.recalculate_loyalty_account(uuid),public,recalculate_loyalty_account,uuid,unknown,unknown,SECURITY DEFINER (live evidence),unknown,unknown,Verify live owner,No canonical repository definition,0,Unknown; live ACL required,Unknown; pg_trigger required,None found,Unknown; pg_depend/source/cron required,C/D/F/G unknown,membership/loyalty,Unknown,Unknown,Unknown; inspect identity arguments/source,High/unknown,High: privileged exposure with unclear provenance,Live verification required,DB1B confirms anon+authenticated execute; expected signature only
public.recalculate_routine_streak(<live identity arguments required>),public,recalculate_routine_streak,unknown,unknown,unknown,SECURITY DEFINER (live evidence),unknown,unknown,Verify live owner,No canonical repository definition,0,Unknown; live ACL required,Unknown; pg_trigger required,None found,Unknown; pg_depend/source/cron required,C/D/F/G unknown,routines,Unknown,Unknown,Unknown; inspect identity arguments/source,High/unknown,High: privileged exposure with unclear provenance,Live verification required,DB1B confirms anon+authenticated execute
public.cosmoskin_activity_order_insert(<live identity arguments required>),public,cosmoskin_activity_order_insert,unknown,unknown,unknown,SECURITY DEFINER (live evidence),unknown,unknown,Verify live owner,No canonical repository definition,0,Unknown; live ACL required,Unknown; pg_trigger required,None found,Unknown; pg_depend/source/cron required,D trigger candidate; unproven,activity/orders,Unknown,Unknown,Unknown; inspect identity arguments/source,High/unknown,High: privileged exposure with unclear provenance,Live verification required,DB1B confirms anon+authenticated execute
public.cosmoskin_activity_order_update(<live identity arguments required>),public,cosmoskin_activity_order_update,unknown,unknown,unknown,SECURITY DEFINER (live evidence),unknown,unknown,Verify live owner,No canonical repository definition,0,Unknown; live ACL required,Unknown; pg_trigger required,None found,Unknown; pg_depend/source/cron required,D trigger candidate; unproven,activity/orders,Unknown,Unknown,Unknown; inspect identity arguments/source,High/unknown,High: privileged exposure with unclear provenance,Live verification required,DB1B confirms anon+authenticated execute
public.loyalty_ledger_recalculate_trigger(<live identity arguments required>),public,loyalty_ledger_recalculate_trigger,unknown,unknown,unknown,SECURITY DEFINER (live evidence),unknown,unknown,Verify live owner,No canonical repository definition,0,Unknown; live ACL required,Unknown; pg_trigger required,None found,Unknown; pg_depend/source/cron required,D trigger candidate; unproven,loyalty,Unknown,Unknown,Unknown; inspect identity arguments/source,High/unknown,High: privileged exposure with unclear provenance,Live verification required,DB1B confirms anon+authenticated execute
public.routine_completion_recalculate_trigger(<live identity arguments required>),public,routine_completion_recalculate_trigger,unknown,unknown,unknown,SECURITY DEFINER (live evidence),unknown,unknown,Verify live owner,No canonical repository definition,0,Unknown; live ACL required,Unknown; pg_trigger required,None found,Unknown; pg_depend/source/cron required,D trigger candidate; unproven,routines,Unknown,Unknown,Unknown; inspect identity arguments/source,High/unknown,High: privileged exposure with unclear provenance,Live verification required,DB1B confirms anon+authenticated execute
public.cleanup_old_notifications(<live identity arguments required>),public,cleanup_old_notifications,unknown,unknown,unknown,SECURITY DEFINER (live evidence),unknown,unknown,Verify live owner,No canonical repository definition,0,Unknown; live ACL required,Unknown; pg_trigger required,None found,Unknown; pg_depend/source/cron required,F/G unknown,notifications,Unknown,Unknown,Unknown; inspect identity arguments/source,High/unknown,High: privileged exposure with unclear provenance,Live verification required,DB1 preflight flags anon and/or authenticated exposure
